Titre,Prix,Ville,Surface,Chambres,Salle_de_bain,Etage,Lien,Quartier,Prix_m2,Total_pieces,Is_centre,Is_outlier
Appartement meublé haut standing proche de CFC,8500,Casablanca,85,2,2,2.0,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/Appartement_meubl%C3%A9_haut_standing_proche_de_CFC_57871672.htm, Beauséjour,100.0,4,False,False
À louer Grand appartement 3ch - Vide,12000,Casablanca,151,3,3,3.0,https://www.avito.ma/fr/maarif/appartements/%C3%80_louer_Grand_appartement_3ch___Vide_57731352.htm, Maarif,79.47019867549669,6,False,True
Appartement meublé refait à neuf avec magnifique terrasse,11500,Casablanca,115,2,2,4.0,https://www.avito.ma/fr/les_princesses/appartements/Appartement_meubl%C3%A9_refait_%C3%A0_neuf_avec_magnifique_terrasse_57770693.htm, Les Princesses,100.0,4,False,False
Studio à louer au QUARTIER DES HÔPITAUX,5000,Casablanca,43,1,1,1.0,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Studio_%C3%A0_louer_au_QUARTIER_DES_H%C3%94PITAUX_57871120.htm, Quartier des Hôpitaux,116.27906976744185,2,False,False
Grand appartement à louer Agdal,16000,Rabat,200,4,2,4.0,https://www.avito.ma/fr/agdal/appartements/Grand_appartement_%C3%A0_louer_Agdal_57842830.htm, Agdal,80.0,6,False,True
Bel appartement avec terrasse et vue piscine,10000,Mohammedia,122,2,2,4.0,https://www.avito.ma/fr/centre_ville/appartements/Bel_appartement_avec_terrasse_et_vue_piscine_56862954.htm, Centre Ville,81.9672131147541,4,True,False
Appartements à louer 84 m² à Marrakech,10500,Marrakech,90,2,2,1.0,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartements_%C3%A0_louer_84_m%C2%B2_%C3%A0_Marrakech_57282505.htm, Guéliz,116.66666666666667,4,False,False
Appartement spacieux à la location sur Agdal,6500,Rabat,100,2,1,1.0,https://www.avito.ma/fr/agdal/appartements/Appartement_spacieux_%C3%A0_la_location_sur_Agdal_57075207.htm, Agdal,65.0,3,False,False
Appartement à louer 140 m² à Marrakech,150000,Marrakech,70,2,2,2.0,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_louer_140_m%C2%B2_%C3%A0_Marrakech_57817650.htm, Guéliz,2142.8571428571427,4,False,True
Appartement à Maarif à louer,8200,Casablanca,100,2,1,4.0,https://www.avito.ma/fr/maarif/appartements/Appartement_%C3%A0_Maarif_%C3%A0_louer_57880957.htm, Maarif,82.0,3,False,False
Appartement à louer 89 m² à Tanger,10000,Tanger,100,2,1,2.0,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_louer_89_m%C2%B2_%C3%A0_Tanger_57880963.htm, Val Fleuri,100.0,3,False,False
RDC villa meublé avec cour à Assif,10000,Marrakech,100,2,1,0.0,https://www.avito.ma/fr/assif/appartements/RDC_villa_meubl%C3%A9_avec_cour_%C3%A0_Assif_57796897.htm, Assif,100.0,3,False,False
Appartement à louer 80 m² à Casablanca,8000,Casablanca,80,2,2,3.0,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Casablanca_57322146.htm, Val Fleuri,100.0,4,False,False
Studio meublé neuf location au Princesse 7500 dh,7500,Casablanca,51,1,1,3.0,https://www.avito.ma/fr/les_princesses/appartements/Studio_meubl%C3%A9_neuf_location_au_Princesse_7500_dh_56867301.htm, Les Princesses,147.05882352941177,2,False,False
Appartement vide CFC,9000,Casablanca,100,2,2,2.0,https://www.avito.ma/fr/casablanca_finance_city/appartements/Appartement_vide_CFC_56919143.htm, Casablanca Finance City,90.0,4,False,False
Appartement haut standing avec terrasse et vue mer,13500,Mohammedia,124,2,2,3.0,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_haut_standing_avec_terrasse_et_vue_mer_57117085.htm, Autre secteur,108.87096774193549,4,False,False
Appartement à louer 47 m² à Casablanca,6500,Casablanca,47,1,1,3.0,https://www.avito.ma/fr/abdelmoumen/appartements/Appartement_%C3%A0_louer_47_m%C2%B2_%C3%A0_Casablanca_57253851.htm, Abdelmoumen,138.29787234042553,2,False,False
Luxe Studio Meublé avec wifi Résidence Sécurisé,6500,Casablanca,40,1,1,1.0,https://www.avito.ma/fr/abdelmoumen/appartements/Luxe_Studio_Meubl%C3%A9_avec_wifi_R%C3%A9sidence_S%C3%A9curis%C3%A9_56526553.htm, Abdelmoumen,162.5,2,False,False
Dernières unités. Apt neufs à louer pour médecins,9000,Temara,100,3,2,1.0,https://www.avito.ma/fr/wifak/appartements/Derni%C3%A8res_unit%C3%A9s__Apt_neufs_%C3%A0_louer_pour_m%C3%A9decins_56028844.htm, Wifak,90.0,5,False,False
Studio à louer proche Hôpital Cheikh Khalifa,5500,Casablanca,54,1,1,0.0,https://www.avito.ma/fr/oulfa/appartements/Studio_%C3%A0_louer_proche_H%C3%B4pital_Cheikh_Khalifa_57880916.htm, Oulfa,101.85185185185185,2,False,False
Luxe appt Meublé 96m² Ferme Bretone Jamais Habité,12000,Casablanca,96,2,2,2.0,https://www.avito.ma/fr/ferme_bretone/appartements/Luxe_appt_Meubl%C3%A9_96m%C2%B2_Ferme_Bretone_Jamais_Habit%C3%A9_57648116.htm, Ferme Bretone,125.0,4,False,False
Appartement neuf meublé à louer à Dar Bouazza,11000,Dar Bouazza,97,2,2,0.0,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_neuf_meubl%C3%A9_%C3%A0_louer_%C3%A0_Dar_Bouazza_57843597.htm, Toute la ville,113.4020618556701,4,False,False
Appartement à louer 80 m² à Marrakech,8000,Marrakech,80,2,2,3.0,https://www.avito.ma/fr/route_de_safi/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Marrakech_57745668.htm, Route de Safi,100.0,4,False,False
Appartement meublé avec terrasse en location,12500,Rabat,160,3,2,4.0,https://www.avito.ma/fr/agdal/appartements/Appartement_meubl%C3%A9_avec_terrasse_en_location_57851348.htm, Agdal,78.125,5,False,True
Studio meublé à louer quartier des hôpitaux,6500,Casablanca,50,1,1,3.0,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Studio_meubl%C3%A9_%C3%A0_louer_quartier_des_h%C3%B4pitaux_57844680.htm, Quartier des Hôpitaux,130.0,2,False,False
Appartement meublé à louer 74 m² Les Princesses,9000,Casablanca,74,2,2,1.0,https://www.avito.ma/fr/les_princesses/appartements/Appartement_meubl%C3%A9_%C3%A0_louer_74_m%C2%B2_Les_Princesses_57837808.htm, Les Princesses,121.62162162162163,4,False,False
Appartement à louer 105 m² à El Mansouria,8000,El Mansouria,105,2,1,1.0,https://www.avito.ma/fr/el_mansouria/appartements/Appartement_%C3%A0_louer_105_m%C2%B2_%C3%A0_El_Mansouria_57186777.htm, Toute la ville,76.19047619047619,3,False,False
Appartement meublé à louer 108 m² à Hay Riad Rabat,15000,Rabat,108,2,1,0.0,https://www.avito.ma/fr/hay_riad/appartements/Appartement_meubl%C3%A9_%C3%A0_louer_108_m%C2%B2_%C3%A0_Hay_Riad_Rabat_57352935.htm, Hay Riad,138.88888888888889,3,False,False
Appartement 62 m² à Rabat,8000,Rabat,62,1,1,1.0,https://www.avito.ma/fr/agdal/appartements/Appartement_62_m%C2%B2_%C3%A0_Rabat_54987295.htm, Agdal,129.03225806451613,2,False,False
Magnifique appartement 75 m² sur résidence piscine,7500,Marrakech,75,2,2,3.0,https://www.avito.ma/fr/route_de_casablanca/appartements/Magnifique_appartement_75_m%C2%B2_sur_r%C3%A9sidence_piscine_57635231.htm, Route de Casablanca,100.0,4,False,False
Appartement à louer 80 m² à Casablanca,6400,Casablanca,80,2,2,2.0,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Casablanca_57880899.htm, Bourgogne,80.0,4,False,False
Appartement 4 ch sur blv Anfa,17500,Casablanca,262,4,3,2.0,https://www.avito.ma/fr/anfa/appartements/Appartement_4_ch_sur_blv_Anfa_57799953.htm, Anfa,66.79389312977099,7,False,True
Appartement 2 ch Meublé wifi inclus,8000,Casablanca,102,2,2,3.0,https://www.avito.ma/fr/maarif/appartements/Appartement_2_ch_Meubl%C3%A9_wifi_inclus_57877348.htm, Maarif,78.43137254901961,4,False,False
Résidence Orchidées VI Mohammedia,10500,Mohammedia,100,2,1,5.0,https://www.avito.ma/fr/corniche/appartements/R%C3%A9sidence_Orchid%C3%A9es_VI_Mohammedia_57647379.htm, Corniche,105.0,3,False,False
Appartement à louer 86 m² à Casablanca,13000,Casablanca,80,2,1,3.0,https://www.avito.ma/fr/casablanca_finance_city/appartements/Appartement_%C3%A0_louer_86_m%C2%B2_%C3%A0_Casablanca_57871753.htm, Casablanca Finance City,162.5,3,False,False
Superbe appartement meublé 2 suites avec balcons,9000,Casablanca,100,2,3,2.0,https://www.avito.ma/fr/bourgogne/appartements/Superbe_appartement_meubl%C3%A9_2_suites_avec_balcons_57782244.htm, Bourgogne,90.0,5,False,False
Location Studio Vide 45m2 – Riviera,6000,Casablanca,50,1,1,3.0,https://www.avito.ma/fr/maarif/appartements/Location_Studio_Vide_45m2___Riviera_57753793.htm, Maarif,120.0,2,False,False
Magnifique appartement neuf 2 chambres Laya,10000,Casablanca,100,2,2,1.0,https://www.avito.ma/fr/ferme_bretone/appartements/Magnifique_appartement_neuf_2_chambres_Laya_57776993.htm, Ferme Bretone,100.0,4,False,False
Très bel Appart meublé à louer,8000,Casablanca,80,2,2,4.0,https://www.avito.ma/fr/route_d_el_jadida/appartements/Tr%C3%A8s_bel_Appart_meubl%C3%A9_%C3%A0_louer_57559675.htm, Route d'El Jadida,100.0,4,False,False
Appartement à louer 90 m² à Casablanca,8000,Casablanca,90,2,1,4.0,https://www.avito.ma/fr/maarif/appartements/Appartement_%C3%A0_louer_90_m%C2%B2_%C3%A0_Casablanca_57872101.htm, Maarif,88.88888888888889,3,False,False
Appartement à louer 120 m² à Bourgogne,14000,Casablanca,120,3,3,5.0,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_louer_120_m%C2%B2_%C3%A0_Bourgogne_57491743.htm, Bourgogne,116.66666666666667,6,False,False
Magnifique appartement 3 ch sur résidence piscine,12000,Marrakech,80,3,2,1.0,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Magnifique_appartement_3_ch_sur_r%C3%A9sidence_piscine_57249304.htm, Guéliz,150.0,5,False,False
À louer bel appartement à Bd Ziraoui,7500,Casablanca,120,3,2,7.0,https://www.avito.ma/fr/maarif/appartements/%C3%80_louer_bel_appartement_%C3%A0_Bd_Ziraoui_57799701.htm, Maarif,62.5,5,False,False
Appartement 208 m² à Hay Riad,11500,Rabat,208,3,2,5.0,https://www.avito.ma/fr/hay_riad/appartements/Appartement_208_m%C2%B2_%C3%A0_Hay_Riad_57811491.htm, Hay Riad,55.28846153846154,5,False,True
Appartement à louer 100 m² à Temara,6000,Temara,100,3,2,3.0,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_louer_100_m%C2%B2_%C3%A0_Temara_57559114.htm, Wifak,60.0,5,False,False
Magnifique appartement meublé à louer,9000,Marrakech,91,2,2,3.0,https://www.avito.ma/fr/route_de_safi/appartements/Magnifique_appartement_meubl%C3%A9_%C3%A0_louer_57849061.htm, Route de Safi,98.9010989010989,4,False,False
Studio Neuf meublé de Luxe à OASIS,8000,Casablanca,53,1,1,1.0,https://www.avito.ma/fr/oasis/appartements/Studio_Neuf_meubl%C3%A9_de_Luxe_%C3%A0_OASIS_57872489.htm, Oasis,150.9433962264151,2,False,False
Appartement à louer 76 m² à Marrakech,7000,Marrakech,76,2,1,1.0,https://www.avito.ma/fr/victor_hugo/appartements/Appartement_%C3%A0_louer_76_m%C2%B2_%C3%A0_Marrakech_57852342.htm, Victor Hugo,92.10526315789474,3,False,False
À louer appartement 2 CH à Racine,8500,Casablanca,8500,2,2,7.0,https://www.avito.ma/fr/racine/appartements/%C3%80_louer_appartement_2_CH_%C3%A0_Racine_57467229.htm, Racine,1.0,4,False,True
Studio meublé à louer à quartier des hôpitaux,6000,Casablanca,50,1,1,0.0,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Studio_meubl%C3%A9_%C3%A0_louer_%C3%A0_quartier_des_h%C3%B4pitaux_57635313.htm, Quartier des Hôpitaux,120.0,2,False,False
Studio meublé à louer – France Ville,7500,Casablanca,54,1,1,0.0,https://www.avito.ma/fr/franceville/appartements/Studio_meubl%C3%A9_%C3%A0_louer___France_Ville_57833133.htm, Franceville,138.88888888888889,2,False,False
Appartement Meublé à louer à El Jadida,8000,El Jadida,82,2,2,0.0,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_Meubl%C3%A9_%C3%A0_louer_%C3%A0_El_Jadida_57775646.htm, Autre secteur,97.5609756097561,4,False,False
Appartement à louer 50 m² à Casablanca,7000,Casablanca,50,1,1,1.0,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Appartement_%C3%A0_louer_50_m%C2%B2_%C3%A0_Casablanca_57870028.htm, Quartier des Hôpitaux,140.0,2,False,False
location appartement laimoune,5200,Casablanca,65,2,1,2.0,https://www.avito.ma/fr/laimoune/appartements/location_appartement_laimoune_57665107.htm, Laimoune,80.0,3,False,False
À louer Appartement Moderne -3ch-Palmier-Bijou 💎,20000,Casablanca,148,3,3,5.0,https://www.avito.ma/fr/palmier/appartements/%C3%80_louer_Appartement_Moderne__3ch_Palmier_Bijou____56186222.htm, Palmier,135.13513513513513,6,False,True
Appartement spacieux avec une grande terrasse,15000,Marrakech,192,2,2,0.0,https://www.avito.ma/fr/palmeraie/appartements/Appartement_spacieux_avec_une_grande_terrasse_57850243.htm, Palmeraie,78.125,4,False,True
Un beau Studio 52m² Quartier les princesses,6000,Casablanca,52,1,1,2.0,https://www.avito.ma/fr/les_princesses/appartements/Un_beau_Studio_52m%C2%B2_Quartier_les_princesses_57385367.htm, Les Princesses,115.38461538461539,2,False,False
Superbe appartement meublé à louer - La Gironde,6500,Casablanca,88,2,1,2.0,https://www.avito.ma/fr/la_gironde/appartements/Superbe_appartement_meubl%C3%A9_%C3%A0_louer___La_Gironde_57778904.htm, La Gironde,73.86363636363636,3,False,False
Très bel Appart à louer route El Jadida,7500,Casablanca,68,2,2,3.0,https://www.avito.ma/fr/oasis/appartements/Tr%C3%A8s_bel_Appart_%C3%A0_louer_route_El_Jadida_57648733.htm, Oasis,110.29411764705883,4,False,False
Studio Meublé Neuf sur Riviera,7500,Casablanca,53,1,1,3.0,https://www.avito.ma/fr/riviera/appartements/Studio_Meubl%C3%A9_Neuf_sur_Riviera_57629390.htm, Riviera,141.50943396226415,2,False,False
Appartement à louer à sidi maarouf,7000,Casablanca,64,3,2,0.0,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_louer_%C3%A0_sidi_maarouf_57799417.htm, Sidi Maarouf,109.375,5,False,False
Appartement meublé Laimoune Oulfa,6000,Casablanca,66,2,2,1.0,https://www.avito.ma/fr/laimoune/appartements/Appartement_meubl%C3%A9_Laimoune_Oulfa_57232518.htm, Laimoune,90.9090909090909,4,False,False
Appartement à louer 3 chambres,5200,Kénitra,98,3,2,3.0,https://www.avito.ma/fr/la_ville_haute/appartements/Appartement_%C3%A0_louer_3_chambres_57571570.htm, La Ville Haute,53.06122448979592,5,False,False
Studio meublé neuf en location à bd anoual,6500,Casablanca,44,1,1,3.0,https://www.avito.ma/fr/2_mars/appartements/Studio_meubl%C3%A9_neuf_en_location_%C3%A0_bd_anoual_56942546.htm, 2 Mars,147.72727272727272,2,False,False
Appartement à louer 50 m² à Casablanca,7000,Casablanca,50,1,1,0.0,https://www.avito.ma/fr/les_princesses/appartements/Appartement_%C3%A0_louer_50_m%C2%B2_%C3%A0_Casablanca_57628886.htm, Les Princesses,140.0,2,False,False
Duplex à louer 364 m² au Dernier étage 2 min Paul,30000,Casablanca,364,4,5,5.0,https://www.avito.ma/fr/racine/appartements/Duplex_%C3%A0_louer_364_m%C2%B2_au_Dernier_%C3%A9tage_2_min_Paul_57811714.htm, Racine,82.41758241758242,9,False,True
